UpDate: 06/03/2024 
 
Name Surname Player_Id Pts/game Best_Scoring BestSc_Date Games_played Games_w_Baton Missed_Opportunity 
Keyon Dooling doolike01 5.444444444444445 19 20090322 81 35 32 
Brian Skinner skinnbr01 5.133333333333334 20 20030128 30 11 12 
Calvin Booth boothca01 3.4166666666666665 10 20010330 24 11 8 
David Vanterpool vanteda01 2 2 20010405 1 0 1 
Michael Redd reddmi01 18.944444444444443 41 20060125 36 17 13 
Jason Hart hartja01 5.483870967741935 16 20070328 31 17 10 
Raja Bell bellra01 9.835820895522389 27 20070126 67 40 12 
Ruben Boumtje-Boumtje boumtru01 0 0 20011030 2 0 2 
Zach Randolph randoza01 16.206521739130434 36 20070119 92 36 38 
Stanislav Medvedenko medvest01 4.391304347826087 17 20011109 46 30 7 
Andrei Kirilenko kirilan01 10.117647058823529 23 20090112 85 44 21 
Charlie Bell bellch01 6.0476190476190474 23 20061204 21 8 12 
Alton Ford fordal02 4 6 20031216 2 0 2 
Pau Gasol gasolpa01 16.441860465116278 31 20060127 129 62 41 
Shane Battier battish01 7.351351351351352 28 20061223 111 57 32 
Will Solomon solomwi01 4 9 20090228 4 0 4 
Antonis Fotsis fotsian01 4 4 20011109 1 0 1 
Steven Hunter huntest01 3.9302325581395348 12 20060224 43 21 12 
Joe Crispin crispjo01 1.5 2 20011116 2 1 0 
Eddie Griffin griffed01 7.111111111111111 23 20021105 18 5 9 
Óscar Torres torreos01 1.5 3 20021101 2 0 1 
Željko Rebrača rebraze01 6.777777777777778 24 20020410 18 10 5 
Speedy Claxton claxtsp01 9.181818181818182 23 20050215 22 10 7 
Alvin Jones jonesal01 0 0 20011121 1 1 0 
Damone Brown brownda02 0 0 20011121 2 1 0 
Jeff Trepagnier trepaje01 4 8 20011123 2 0 2 
Carlos Arroyo arroyca01 3.9047619047619047 17 20060419 42 23 14 
Joe Johnson johnsjo02 15.345132743362832 37 20100202 113 52 33 
Kedrick Brown brownke01 4.470588235294118 14 20030118 17 12 2 
Zendon Hamilton hamilze01 5.2 14 20040211 5 1 3 
Kenny Satterfield satteke01 3.25 11 20021116 4 1 2 
Trenton Hassell hassetr01 6.857142857142857 20 20070121 49 18 21 
Eddy Curry curryed01 9.9 26 20060119 20 5 12 
Richard Jefferson jefferi01 11.460869565217392 40 20060406 115 60 34 
Jason Collins collija04 2.627659574468085 20 20050108 94 52 25 
Steve Goodrich goodrst01 0.6666666666666666 2 20011231 3 2 0 
Brandon Armstrong armstbr01 0 0 20011211 4 3 0 
Tyson Chandler chandty01 9.571428571428571 27 20021231 84 38 30 
A.J. Guyton guytoaj01 2.5 5 20011211 4 0 2 
Loren Woods woodslo01 4.076923076923077 17 20041105 13 7 3 
Maurice Evans evansma01 6.956521739130435 18 20060114 46 20 19 
Jamaal Tinsley tinslja01 9.30188679245283 29 20041123 53 32 9 
Jeryl Sasser sasseje01 0.6666666666666666 2 20030202 3 0 2 
Brendan Haywood haywobr01 6.416666666666667 18 20090404 60 30 16 
Kwame Brown brownkw01 7.146341463414634 22 20040206 41 11 25 
Etan Thomas thomaet01 4.653846153846154 18 20031119 26 13 8 
Bobby Simmons simmobo01 6.411764705882353 22 20041213 34 14 16 
Bruno Šundov sundobr01 1.6666666666666667 4 20011227 6 3 1 
Jamison Brewer breweja01 2.5555555555555554 12 20031220 9 7 2 
Primož Brezec brezepr01 6.0476190476190474 20 20050308 21 4 15 
Leon Smith smithle01 1 2 20040407 2 0 2 
Samuel Dalembert dalemsa01 7.2 22 20071127 40 14 14 
Norm Richardson richano01 4.75 10 20020411 4 2 0 
Jermaine Jackson jacksje01 1 6 20020421 6 2 3 
Gerald Wallace wallage01 9.257142857142858 27 20080111 35 8 20 
Vladimir Radmanović radmavl01 8.35897435897436 23 20050205 78 44 16 
Predrag Drobnjak drobnpr01 7.958333333333333 20 20031118 24 11 7 
Earl Watson watsoea01 5.333333333333333 18 20070223 39 12 20 
Jason Richardson richaja01 16.761904761904763 34 20080109 63 28 21 
Gilbert Arenas arenagi01 16.405405405405407 40 20061108 37 21 6 
Troy Murphy murphtr01 7.871794871794871 23 20090310 39 8 24 
Dean Oliver olivede01 1.8 3 20021030 5 1 3 
Tony Parker parketo01 15.573529411764707 37 20130527 204 141 22 
Terence Morris morrite01 1.6 6 20021210 5 1 3 
Dalibor Bagarić bagarda01 4.5 16 20020411 6 3 2 
Mengke Bateer bateeme01 2.3333333333333335 7 20020311 3 1 1 
Isaac Fontaine fontais01 0 0 20020312 1 0 1 
Eddie Gill gilled01 2.7142857142857144 8 20041125 14 8 4 
Wang Zhizhi zhizhwa01 3.5555555555555554 7 20050101 9 3 4 
Tremaine Fowlkes fowlktr01 1 7 20030327 7 3 3 
Brian Scalabrine scalabr01 1.6111111111111112 7 20020416 54 38 10 
Rodney White whitero02 6 23 20031207 15 6 6 
Michael Bradley bradlmi01 4 16 20030402 11 6 2 
Manu Ginóbili ginobma01 13.066666666666666 38 20100308 180 122 21 
Jannero Pargo pargoja01 5.4411764705882355 16 20120306 34 14 10 
Kareem Rush rushka01 3.6666666666666665 18 20040531 36 16 14 
Jiří Welsch welscji01 9.136363636363637 20 20040204 22 10 7 
Mike Dunleavy dunlemi02 9.338983050847459 23 20141230 59 24 24 
Reggie Evans evansre01 4.619047619047619 22 20060324 63 32 16 
Ansu Sesay sesayan01 4.769230769230769 19 20031210 13 7 3 
Jarron Collins collija03 2.4098360655737703 15 20051214 61 32 14 
Joseph Forte fortejo01 0 0 20021103 1 1 0 
Juaquin Hawkins hawkiju01 0.8 4 20021105 5 2 2 
Yao Ming mingya01 19.426470588235293 39 20070330 68 36 16 
Guy Rucker ruckegu01 0 0 20021108 1 0 1 
Frank Williams willifr02 1.2 6 20031223 5 1 2 
Mehmet Okur okurme01 12.948051948051948 43 20090112 77 46 13 
Tayshaun Prince princta01 10.257425742574258 29 20060531 101 51 28 
Nikoloz Tskitishvili tskitni01 3.25 9 20021218 12 4 6 
Nenê Hilário hilarne01 10.220779220779221 25 20110305 77 37 21 
Junior Harrington harriju01 5.6 10 20030125 5 0 5 
Chris Andersen anderch01 4.688524590163935 15 20090523 61 29 18 
Kirk Haston hastoki01 0 0 20021123 2 1 0 
Carlos Boozer boozeca01 16.98076923076923 41 20070423 104 55 23 
DeSagana Diop diopde01 2.264705882352941 10 20021123 34 14 13 
Smush Parker parkesm01 6.3 13 20051111 10 0 10 
John Salmons salmojo01 7.7101449275362315 26 20100406 69 36 19 
Art Long longar01 3 5 20021206 3 2 0 
Efthimi Rentzias rentzef01 0.6666666666666666 2 20021125 3 2 0 
Malik Allen allenma01 5.6 14 20040128 20 4 11 
Caron Butler butleca01 11.653846153846153 29 20071219 52 20 22 
Mike James jamesmi01 10.862068965517242 39 20060414 58 28 17 
Dajuan Wagner wagneda02 11.8 29 20021129 5 1 3 
Juan Dixon dixonju01 9.066666666666666 21 20040211 15 5 7 
Jared Jeffries jeffrja01 3.5 13 20120206 24 10 9 
Drew Gooden goodedr01 10.672131147540984 31 20070105 61 30 16 
Gordan Giriček giricgo01 7.3 20 20030225 40 20 8 
Mike Batiste batismi01 6 10 20021222 3 1 1 
Cezary Trybański trybace01 0 0 20021214 2 0 1 
Adam Harrington harriad01 0 0 20021214 2 2 0 
Vincent Yarbrough yarbrvi01 7.666666666666667 12 20030218 3 0 3 
Qyntel Woods woodsqy01 3.0555555555555554 11 20060208 18 6 7 
Jay Williams willija03 3 9 20021231 4 1 2 
Lonny Baxter baxtelo01 4.428571428571429 13 20031212 7 0 6 
Fred Jones jonesfr01 7.657894736842105 23 20041126 38 21 10 
Rasual Butler butlera01 6.625 21 20030115 56 33 13 
Sean Lampley lamplse01 7.6 14 20031203 5 1 3 
Sean Marks marksse01 2.3181818181818183 9 20050330 22 8 7 
J.R. Bremer bremejr01 6.375 18 20030122 8 5 1 
Marcus Haislip haislma01 1.3333333333333333 4 20100116 6 3 1 
Jamal Sampson sampsja01 2.8 10 20050107 5 2 2 
Dan Gadzuric gadzuda01 3.78125 15 20061110 32 13 15 
Mike Wilks wilksmi01 2 9 20030129 20 9 4 
Dan Dickau dickada01 5.166666666666667 23 20050126 18 8 6 
Pat Burke burkepa01 4.25 12 20051206 12 8 2 
Antoine Rigaudeau rigauan01 0 0 20030221 1 1 0 
Tito Maddox maddoti01 4 4 20030221 1 0 1 
Amar'e Stoudemire stoudam01 20.431818181818183 49 20081105 88 46 18 
Dan Langhi langhda01 4 10 20030415 3 1 0 
Casey Jacobsen jacobca01 6.444444444444445 21 20050208 18 5 9 
Melvin Ely elyme01 3.6296296296296298 22 20050205 27 8 14 
Marko Jarić jaricma01 7.37037037037037 20 20040202 27 10 11 
Chris Wilcox wilcoch01 9.046511627906977 25 20070211 43 19 15 
Roger Mason masonro01 5.027777777777778 17 20100116 36 12 15 
Maceo Baston bastoma01 2.3333333333333335 6 20030404 6 1 2 
Chris Jefferies jeffech01 5.5 11 20030404 2 1 0 
Mamadou N'Diaye ndiayma02 3 5 20030404 3 1 1 
Chris Kaman kamanch01 11.761194029850746 27 20091031 67 36 15 
Ronald Murray murraro01 11.363636363636363 25 20060410 44 19 16 
Luke Ridnour ridnolu01 10.292307692307693 32 20061113 65 31 21 
Richie Frahm frahmri01 2.909090909090909 14 20031210 11 4 5 
Matt Carroll carroma01 3.607142857142857 19 20110302 28 8 19 
Boris Diaw diawbo01 8.257352941176471 21 20070119 136 87 20 
Travis Hansen hansetr01 0 0 20031109 1 1 0 
Keith Bogans boganke01 5.446153846153846 15 20100305 65 27 25 
Reece Gaines gainere01 0.6666666666666666 2 20031115 3 0 3 
Zaza Pachulia pachuza01 4.875 13 20110510 80 36 30 
LeBron James jamesle01 27.73003802283582 51 20080115 268 161 47 
Jarvis Hayes hayesja01 5.125 20 20080415 32 18 7 
Steve Blake blakest01 6.1875 18 20130315 64 29 25 
Carmelo Anthony anthoca01 22.653061224489797 42 20110210 98 49 24 
Francisco Elson elsonfr01 2.9555555555555557 9 20061220 45 31 7 
Josh Howard howarjo01 14.166666666666666 30 20050217 54 25 15 
Marquis Daniels daniema01 6.056179775280899 29 20050224 89 42 26 
Kirk Hinrich hinriki01 9.839285714285714 31 20080127 56 23 22 
Žarko Čabarkapa cabarza01 5.5 17 20031126 6 2 3 
Leandro Barbosa barbole01 7.697530864197531 28 20070414 162 107 23 
Mickaël Piétrus pietrmi01 6.051282051282051 20 20070312 39 12 19 
Devin Brown brownde02 5.64 19 20091119 50 27 12 
Marcus Banks banksma01 3.96875 21 20070214 32 19 5 
Raül López lopezra01 9 12 20040328 2 0 2 
Mo Williams willima01 12.985915492957746 28 20110309 71 42 17 
Sasha Pavlović pavloal01 4.689655172413793 21 20060221 58 25 24 
Curtis Borchardt borchcu01 5 9 20050223 2 0 2 
Ben Handlogten handlbe01 0 0 20031208 1 0 1 
Chris Bosh boshch01 18.2987012987013 35 20101117 77 41 18 
Kendrick Perkins perkike01 5.929936305732484 25 20081219 157 107 19 
Jason Kapono kaponja01 3.6129032258064515 17 20050205 31 7 17 
Keith McLeod mcleoke01 2.769230769230769 8 20061127 13 9 1 
Ndudi Ebi ebind01 1.3333333333333333 4 20031215 3 3 0 
Boštjan Nachbar nachbbo01 4.611111111111111 19 20050413 18 5 11 
David West westda01 11.923664122137405 40 20090106 131 81 27 
James Jones jonesja02 5.229357798165138 27 20041128 109 70 15 
Udonis Haslem hasleud01 6.260504201680672 21 20071210 119 76 16 
Dwyane Wade wadedw01 23.485915492957748 43 20060618 142 88 22 
T.J. Ford fordtj01 12.875 29 20090313 16 2 11 
Matt Barnes barnema02 6.615384615384615 30 20130503 104 59 24 
Brandon Hunter huntebr01 0 0 20040204 1 0 1 
Amal McCaskill mccasam01 2 4 20040211 2 1 0 
Willie Green greenwi01 6.803030303030303 20 20061117 66 37 15 
Kyle Korver korveky01 8.775193798449612 31 20060224 129 74 28 
Desmond Penigar penigde01 2 4 20040220 3 2 0 
Theron Smith smithth01 4.166666666666667 9 20050101 6 0 6 
Maciej Lampe lampema01 5.5 14 20050413 4 0 3 
Luke Walton waltolu01 3.050632911392405 13 20061124 79 46 19 
Brian Cook cookbr01 2.5483870967741935 10 20040330 31 14 10 
Darius Songaila songada01 7.594594594594595 23 20050224 37 13 16 
Maurice Carter cartema01 2 2 20040330 1 0 1 
Desmond Ferguson fergude01 2.5 3 20040409 2 0 2 
Ryan Humphrey humphry01 0.6666666666666666 2 20040417 3 0 3 
Darko Miličić milicda01 4.375 20 20071113 32 15 13 
Carlos Delfino delfica01 6.592592592592593 23 20100409 27 15 5 
Matt Bonner bonnema01 4.4361702127659575 14 20041119 94 63 9 
Rafael Araújo araujra01 2.6 8 20070418 20 7 4 
Kevin Martin martike02 16.326923076923077 31 20090317 52 24 22 
Erik Daniels danieer01 0.5 2 20041109 4 2 0 
Nick Collison collini01 5.030612244897959 22 20070214 98 59 19 
Damien Wilkins wilkida02 4.333333333333333 18 20100221 36 12 17 
Robert Swift swiftro01 4.285714285714286 17 20060324 7 3 3 
Dahntay Jones jonesda02 4.0754716981132075 12 20090525 53 18 26 
Andre Iguodala iguodan01 9.603686635944701 32 20131104 217 147 30 
Josh Davis davisjo02 1.6666666666666667 3 20041116 3 1 1 
Zoran Planinić planizo01 1.7333333333333334 9 20041117 15 9 3 
Al Jefferson jeffeal01 15.228571428571428 34 20090201 35 12 15 
Tony Allen allento01 7.868055555555555 26 20110222 144 89 25 
Justin Reed reedju01 3.5454545454545454 17 20070411 11 3 6 
David Harrison harrida01 4.318181818181818 16 20041128 22 9 8 
John Edwards edwarjo01 1.5 6 20060404 4 1 2 
Britton Johnsen johnsbr01 1.3333333333333333 2 20041125 3 2 0 
Emeka Okafor okafoem01 11.048780487804878 23 20080314 41 18 16 
Sebastian Telfair telfase01 6.809523809523809 16 20050402 21 5 13 
Travis Outlaw outlatr01 8.285714285714286 22 20070404 28 7 15 
Geno Carlisle carlige01 0 0 20041204 1 0 0 
Beno Udrih udrihbe01 4.863636363636363 17 20101103 66 31 16 
Quinton Ross rossqu01 3.1538461538461537 8 20051113 26 14 6 
Dwight Howard howardw01 13.503759398496241 33 20120301 133 60 46 
Mario Kasun kasunma01 2.6666666666666665 7 20050107 6 2 3 
Jameer Nelson nelsoja01 11.316666666666666 26 20070113 60 21 29 
Tierre Brown brownti01 0.6666666666666666 2 20041225 3 0 3 
Josh Smith smithjo03 14.191176470588236 38 20071117 68 20 37 
Jason Collier collija02 15 15 20041227 1 0 1 
Royal Ivey iveyro01 3.878787878787879 15 20071120 33 14 15 
Josh Childress childjo01 7.357142857142857 19 20061231 14 1 12 
Ibo Kutluay kutluib01 0 0 20050105 1 0 0 
Nenad Krstić krstine01 11.777777777777779 22 20060423 54 31 13 
Ronald Dupree duprero01 0.8888888888888888 8 20060124 9 4 3 
Jackson Vroman vromaja01 4.666666666666667 16 20050413 6 0 6 
Andre Barrett barrean01 0.6666666666666666 2 20060417 6 3 0 
Mike Sweetney sweetmi01 7.714285714285714 15 20050121 7 0 7 
Trevor Ariza arizatr01 10.124031007751938 40 20140301 129 65 38 
J.R. Smith smithjr01 12.458646616541353 43 20080222 133 72 37 
Devin Harris harride01 8.524590163934427 25 20100407 61 28 20 
Didier Ilunga-Mbenga mbengdj01 1.2380952380952381 6 20110121 21 12 4 
Kirk Snyder snydeki01 4.384615384615385 14 20070418 13 4 6 
Kris Humphries humphkr01 7.659574468085107 20 20140309 47 27 10 
Delonte West westde01 9.673913043478262 20 20060116 46 27 11 
Anderson Varejão varejan01 6.262626262626263 17 20100314 99 60 21 
Torraye Braggs braggto01 1.2 2 20050324 5 5 0 
Viktor Khryapa khryavi01 3.2857142857142856 5 20050402 7 1 4 
Andris Biedriņš biedran01 5.9393939393939394 28 20101126 33 10 18 
Antonio Burks burksan01 0 0 20050415 1 0 1 
Shaun Livingston livinsh01 6.323699421965318 20 20160602 173 121 25 
Lionel Chalmers chalmli01 0 0 20050418 1 0 1 
Fabricio Oberto obertfa01 3.975609756097561 14 20070520 41 27 3 
Luke Jackson jackslu02 2.6 4 20060202 5 1 1 
James Thomas thomaja02 2.5 5 20051109 4 4 0 
Sasha Vujačić vujacsa01 4.5479452054794525 20 20080610 73 39 19 
Daniel Ewing ewingda01 4.25 9 20070324 12 5 3 
Charlie Villanueva villach01 9.838709677419354 27 20051115 31 7 21 
José Calderón caldejo01 6.631578947368421 25 20120214 38 12 19 
Joey Graham grahajo01 7.8 18 20060417 15 5 6 
Shavlik Randolph randosh01 3.1333333333333333 8 20060225 15 7 4 
Lou Williams willilo02 13.78125 50 20180110 64 25 24 
Dorell Wright wrighdo01 8.137931034482758 25 20110126 29 10 12 
Wayne Simien simiewa01 1.6666666666666667 6 20060204 6 2 1 
Luther Head headlu01 8.027027027027026 22 20061223 37 21 10 
Šarūnas Jasikevičius jasiksa01 5.368421052631579 18 20051217 19 10 4 
Danny Granger grangda01 14.568965517241379 32 20120401 58 24 21 
Sharrod Ford fordsh02 1.3333333333333333 2 20051130 3 3 0 
Dijon Thompson thompdi01 3.6666666666666665 10 20051206 3 3 0 
Linas Kleiza kleizli01 6.4 17 20120413 20 6 10 
Salim Stoudamire stoudsa01 5.857142857142857 17 20060118 7 0 7 
Marvin Williams willima02 10.014285714285714 29 20120422 70 27 27 
Esteban Batista batises01 5 12 20051204 4 0 4 
Martell Webster webstma02 8.620689655172415 25 20100104 29 10 14 
Sergei Monia moniase01 2 4 20051206 2 0 2 
Jarrett Jack jackja01 11.383333333333333 31 20140323 60 29 19 
Ike Diogu dioguik01 2.25 8 20051207 8 0 8 
Monta Ellis ellismo01 14.285714285714286 27 20061129 35 11 17 
Channing Frye fryech01 6.678571428571429 17 20060208 56 23 22 
Nate Robinson robinna01 7.339622641509434 23 20081221 53 27 14 
Jackie Butler butleja01 4 6 20060208 3 1 2 
James Singleton singlja01 2.75 10 20091107 16 7 5 
Jason Maxiell maxieja01 6.340909090909091 28 20080411 44 20 16 
Yaroslav Korolev korolya01 0.5 2 20070323 4 1 1 
Andre Owens owensan01 1.3333333333333333 2 20051212 3 2 1 
Ha Seung-Jin seungha01 1 1 20051214 1 0 1 
Deron Williams willide01 15.389473684210527 35 20071130 95 51 21 
David Lee leeda02 12.172413793103448 32 20140102 58 27 22 
Boniface N'Dong ndongbo01 1 2 20051221 2 1 1 
Luol Deng denglu01 14.194805194805195 26 20100427 77 38 20 
Chris Duhon duhonch01 5.4 20 20061031 30 10 14 
Andrés Nocioni nocioan01 9.041666666666666 21 20080222 24 6 13 
Ben Gordon gordobe01 13.10344827586207 37 20080222 29 5 19 
Bernard Robinson robinbe01 9.5 11 20060114 2 0 2 
Raymond Felton feltora01 9.168831168831169 26 20101215 77 35 26 
Alan Anderson anderal01 6.083333333333333 16 20120415 24 16 3 
Kevin Burleson burleke01 2 4 20060406 2 0 2 
Orien Greene greenor01 2.25 5 20060215 4 0 3 
Chuck Hayes hayesch01 3.830769230769231 12 20070423 65 30 21 
John Lucas_III lucasjo02 4.333333333333333 16 20120107 21 8 7 
Amir Johnson johnsam01 6.346153846153846 17 20110117 52 23 18 
Rashad McCants mccanra01 10 19 20080415 8 0 7 
Bracey Wright wrighbr02 4 5 20060124 3 0 3 
Andrew Bogut bogutan01 6.620967741935484 25 20091208 124 84 21 
Devin Green greende01 2 2 20060129 1 0 1 
Antoine Wright wrighan01 3.0833333333333335 16 20090319 24 13 5 
Martynas Andriuškevičius andrima01 0 0 20060202 3 1 0 
Linton Johnson johnsli01 5.166666666666667 9 20070227 6 2 3 
Chris Paul paulch01 19.224489795918373 41 20210630 147 88 26 
Stephen Graham grahast01 4.421052631578948 12 20091201 19 5 12 
Ryan Gomes gomesry01 7.75 24 20090225 16 4 10 
Gerald Green greenge01 9.79245283018868 29 20180104 53 28 13 
Luke Schenscher schenlu01 0.5 2 20070407 4 2 1 
Melvin Sanders sandeme01 2 2 20060318 2 2 0 
Will Bynum bynumwi01 7.526315789473684 18 20140309 19 2 15 
Johan Petro petrojo01 3.6666666666666665 13 20110413 24 9 10 
Noel Felix felixno01 0 0 20060324 1 0 1 
Julius Hodge hodgeju01 0 0 20060325 1 0 0 
Hakim Warrick warriha01 6.956521739130435 21 20101115 23 4 15 
Lawrence Roberts roberla01 4 6 20070220 3 0 3 
Anthony Grundy grundan01 6.5 11 20060404 2 0 2 
Donta Smith smithdo04 6.5 13 20060404 2 0 2 
Pape Sow sowpa01 4.5 5 20060414 2 1 0 
Josh Powell poweljo01 2.0869565217391304 10 20090512 46 27 6 
Tyrus Thomas thomaty01 10.470588235294118 24 20080401 17 4 10 
Thabo Sefolosha sefolth01 6.072289156626506 20 20161109 83 50 18 
Chris Quinn quinnch01 6.769230769230769 22 20071213 13 4 5 
Robert Hite hitero01 0 0 20061031 1 0 0 
Travis Diener dienetr01 4.333333333333333 14 20080205 12 1 9 
Rodney Carney carnero01 3.48 14 20091230 25 8 11 
Ivan McFarlin mcfariv01 6 6 20061107 1 0 0 
Rawle Marshall marshra01 7.666666666666667 16 20061107 3 1 0 
Andray Blatche blatcan01 8.464285714285714 19 20121204 28 12 9 
Donell Taylor taylodo01 2.6666666666666665 4 20061112 3 1 1 
Marcus Williams willima03 4.111111111111111 11 20061113 9 3 4 
Hassan Adams adamsha01 2 4 20070106 4 0 3 
Bobby Jones jonesbo02 1 3 20080115 7 5 2 
Ronnie Brewer brewero02 7.421052631578948 26 20090228 95 60 16 
C.J. Miles milescj01 7.305555555555555 26 20150206 72 38 19 
Paul Millsap millspa01 11.2015503875969 32 20081215 129 70 31 
Roger Powell powelro01 1 2 20061118 2 2 0 
Jorge Garbajosa garbajo01 10 10 20061120 1 0 1 
Andrea Bargnani bargnan01 11 22 20091107 14 2 10 
Dee Brown brownde03 3.210526315789474 13 20070418 19 11 2 
Ronnie Price pricero01 3.7241379310344827 17 20141223 29 13 14 
Francisco García garcifr01 8.347826086956522 17 20070210 23 9 10 
Andrew Bynum bynuman01 9.571428571428571 30 20120325 56 32 11 
Ronny Turiaf turiaro01 3.0851063829787235 13 20080316 47 17 24 
Anthony Roberson roberan02 0 0 20061127 1 1 0 
Mickaël Gelabale gelabmi01 2.3333333333333335 8 20061201 9 4 3 
David Noel noelda01 3.5 7 20061204 2 0 2 
Ersan İlyasova ilyaser01 9.829268292682928 29 20140113 41 20 14 
Damir Markota markoda01 2 2 20061204 1 0 1 
Chris McCray mccrach01 0 0 20061204 1 0 1 
Craig Smith smithcr01 6.785714285714286 16 20100226 28 11 10 
Randy Foye foyera01 8.645833333333334 28 20120425 48 17 22 
Cedric Simmons simmoce01 3.4 8 20081219 5 1 3 
Hilton Armstrong armsthi01 2.5789473684210527 8 20081212 19 7 6 
Brandon Bass bassbr01 8.455882352941176 21 20101225 68 39 20 
Marcus Vinicius vincima01 0 0 20061214 1 0 1 
Alexander Johnson johnsal01 6.25 9 20061220 4 0 4 
Rudy Gay gayru01 15.21505376344086 31 20100118 93 44 30 
Vassilis Spanoulis spanova01 5.666666666666667 13 20070418 3 1 1 
Steve Novak novakst01 4.633333333333334 19 20120206 60 36 12 
Shelden Williams willish02 3.1923076923076925 11 20100328 26 12 10 
Solomon Jones jonesso01 1.5384615384615385 5 20080129 13 6 5 
Daniel Gibson gibsoda01 6.2745098039215685 26 20071120 51 30 13 
